id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,418,3,2.0,3560,1449,20250518
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,318,3,2.0,3505,1449,20250701
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,,2024.0,112,4,stone house development inc,218,3,2.0,3505,1449,20250601
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-103,1,1.0,1795,793,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-105,1,1.0,1795,793,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-107,1,1.0,1795,793,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-116,1,1.0,1795,793,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-120,1,1.0,1795,793,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-204,1,1.0,1770,793,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-210,1,1.0,1770,795,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-104,1,1.0,1795,795,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-117,1,1.0,1795,795,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-209,1,1.0,1770,795,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-113,1,1.0,1795,795,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-115,1,1.0,1795,795,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A1 640-109,1,1.0,1795,793,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-114,1,1.0,1795,793,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-220,1,1.0,1795,810,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A1 640-203,1,1.0,1795,810,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-203,1,1.0,1795,810,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A1 640-303,1,1.0,1820,810,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-215,1,1.0,1820,847,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-219,1,1.0,1820,847,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-204,1,1.0,1820,847,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-115,1,1.0,1845,847,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-117,1,1.0,1845,847,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-119,1,1.0,1845,847,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-103,2,2.0,2195,1155,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A1 640-222,2,2.0,2215,1253,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-202,2,2.0,2215,1253,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A1 640-221,2,2.0,2215,1253,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A1 640-322,2,2.0,2240,1253,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-302,2,2.0,2240,1253,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A2 550-321,2,2.0,2240,1253,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,SF2 509-202,2,2.0,2350,1273,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,SF1 553-202,2,2.0,2350,1273,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,SF5 527-202,2,2.0,2350,1273,20250920
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,T2 545-106,2,2.5,2795,1525,20250531
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,T2 545-109,2,2.5,2795,1525,20250531
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,T2 545-105,2,2.5,2795,1525,20250531
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,T3 533-106,2,2.5,2795,1525,20250628
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,T3 533-107,2,2.5,2795,1525,20250628
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,T3 533-108,2,2.5,2795,1525,20250628
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-107,2,2.0,2150,1142,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-207,2,2.0,2150,1142,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-307,2,2.0,2150,1142,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,SF5 527-102,2,2.0,2325,1237,20250920
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,SF5 527-204,2,2.0,2350,1196,20250920
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,SF5 527-201,2,2.0,2425,1274,20250920
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,SF5 527-203,2,2.0,2425,1274,20250920
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A1 640-201,3,2.0,2695,1526,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-201,3,2.0,2695,1526,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,A3 440-101,3,2.0,2720,1526,20250518
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-217,3,2.0,2695,1526,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-317,3,2.0,2720,1526,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-111,3,2.0,2595,1213,20250715
1jq6536,https://www.apartments.com/apex-at-verona-verona-wi/1jq6536/,Apex at Verona,608-200-4560,671 Hunters Cove Way,Verona,WI,53593,,2024.0,292,3,fiduciary real estate development,B1 653-311,3,2.0,2595,1213,20250715
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,423,1,1.0,1585,556,20250518
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,222,1,1.0,1630,633,20250518
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,322,1,1.0,1630,633,20250518
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,324,1,1.0,1630,633,20250518
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,205,1,1.0,1630,634,20250518
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,405,1,1.0,1630,634,20250518
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,304,1,1.0,1630,670,20250518
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,318,1,1.0,1630,670,20250602
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,204,1,1.0,1630,670,20250802
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,409,1,1.0,1680,716,20250602
tfdx53c,https://www.apartments.com/nexus-at-union-corners-madison-wi/tfdx53c/,Nexus at Union Corners,608-688-9012,2521 East Washington Ave,Madison,WI,53704,,2022.0,105,5,gorman company,509,1,1.0,1680,716,20250602
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,419,0,1.0,1799,726,20250518
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,226,0,1.0,1629,605,20250601
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,522,0,1.0,1565,605,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,126,0,1.0,1609,605,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,320,0,1.0,1629,605,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,322,0,1.0,1629,605,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,426,0,1.0,1629,605,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,516,0,1.0,1689,605,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,503,0,1.0,1639,500,20250601
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,203,0,1.0,1549,448,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,130,1,1.0,1699,657,20250601
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,430,1,1.0,1839,657,20250701
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,331,1,1.0,1799,694,20250518
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,131,1,1.0,1799,694,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,429,1,1.0,1829,700,20250518
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,213,1,1.0,1839,712,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,407,1,1.0,1839,712,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,513,1,1.0,1850,658,20250518
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,123,1,1.0,1599,578,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,218,1,1.0,1799,634,20250801
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,,2020.0,173,6,t wall enterprises mgt llc,332,1,1.0,1799,657,20250801
